# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  2.462477732966E-006  1.870603376470E+001 -7.500420944597E+002  2.658611011924E+004
  2.688414071925E+000 -1.400075849307E-001  1.884522542799E-001 -2.406158046842E-001
  2.707477043518E+000 -1.364585448694E-001  1.839125165269E-001 -2.356803497403E-001
  2.726706585047E+000 -1.329652612403E-001  1.794279780311E-001 -2.307497761322E-001
  2.746104619295E+000 -1.295278153860E-001  1.749997055777E-001 -2.258284915253E-001
  2.765673096964E+000 -1.261462611278E-001  1.706287000838E-001 -2.209207210673E-001
  2.785413997161E+000 -1.228206251031E-001  1.663158975508E-001 -2.160305108407E-001
  2.805329327899E+000 -1.195509071145E-001  1.620621700265E-001 -2.111617313150E-001
  2.825421126601E+000 -1.163370804880E-001  1.578683265778E-001 -2.063180807937E-001
  2.845691460623E+000 -1.131790924429E-001  1.537351142715E-001 -2.015030888507E-001
  2.866142427776E+000 -1.100768644713E-001  1.496632191653E-001 -1.967201197551E-001
  2.886776156875E+000 -1.070302927284E-001  1.456532673065E-001 -1.919723758778E-001
  2.907594808280E+000 -1.040392484329E-001  1.417058257403E-001 -1.872629010795E-001
  2.928600574467E+000 -1.011035782779E-001  1.378214035257E-001 -1.825945840763E-001
  2.949795680597E+000 -9.822310485225E-002  1.340004527600E-001 -1.779701617803E-001
  2.971182385105E+000 -9.539762707148E-002  1.302433696116E-001 -1.733922226149E-001
  2.992762980296E+000 -9.262692061974E-002  1.265504953610E-001 -1.688632098011E-001
  3.014539792958E+000 -8.991073840120E-002  1.229221174495E-001 -1.643854246147E-001
  3.036515184988E+000 -8.724881100170E-002  1.193584705366E-001 -1.599610296142E-001
  3.058691554023E+000 -8.464084716026E-002  1.158597375650E-001 -1.555920518366E-001
  3.081071334099E+000 -8.208653425033E-002  1.124260508344E-001 -1.512803859626E-001
  3.103656996309E+000 -7.958553877071E-002  1.090574930828E-001 -1.470277974498E-001
  3.126451049484E+000 -7.713750684586E-002  1.057540985764E-001 -1.428359256352E-001
  3.149456040888E+000 -7.474206473563E-002  1.025158542079E-001 -1.387062868052E-001
  3.172674556926E+000 -7.239881935400E-002  9.934270060274E-002 -1.346402772363E-001
  3.196109223865E+000 -7.010735879676E-002  9.623453323378E-002 -1.306391762042E-001
  3.219762708576E+000 -6.786725287780E-002  9.319120354439E-002 -1.267041489646E-001
  3.243637719289E+000 -6.567805367390E-002  9.021252007960E-002 -1.228362497048E-001
  3.267737006362E+000 -6.353929607748E-002  8.729824962558E-002 -1.190364244677E-001
  3.292063363076E+000 -6.145049835734E-002  8.444811835724E-002 -1.153055140499E-001
  3.316619626434E+000 -5.941116272673E-002  8.166181299378E-002 -1.116442568732E-001
  3.341408677987E+000 -5.742077591865E-002  7.893898196217E-002 -1.080532918336E-001
  3.366433444679E+000 -5.547880976791E-002  7.627923656826E-002 -1.045331611253E-001
  3.391696899702E+000 -5.358472179946E-002  7.368215217535E-002 -1.010843130446E-001
  3.417202063379E+000 -5.173795582279E-002  7.114726938987E-002 -9.770710477179E-002
  3.442952004065E+000 -4.993794253171E-002  6.867409525392E-002 -9.440180513461E-002
  3.468949839059E+000 -4.818410010916E-002  6.626210444422E-002 -9.116859735244E-002
  3.495198735552E+000 -4.647583483664E-002  6.391074047702E-002 -8.800758176361E-002
  3.521701911582E+000 -4.481254170747E-002  6.161941691864E-002 -8.491877853619E-002
  3.548462637020E+000 -4.319360504367E-002  5.938751860082E-002 -8.190213036316E-002
  3.575484234572E+000 -4.161839911565E-002  5.721440284050E-002 -7.895750514293E-002
  3.602770080809E+000 -4.008628876423E-002  5.509940066334E-002 -7.608469864563E-002
  3.630323607217E+000 -3.859663002439E-002  5.304181803013E-002 -7.328343716588E-002
  3.658148301271E+000 -3.714877075007E-002  5.104093706544E-002 -7.055338016225E-002
  3.686247707537E+000 -3.574205123946E-002  4.909601728771E-002 -6.789412288388E-002
  3.714625428793E+000 -3.437580486006E-002  4.720629683970E-002 -6.530519898412E-002
  3.743285127184E+000 -3.304935867287E-002  4.537099371863E-002 -6.278608312133E-002
  3.772230525397E+000 -3.176203405497E-002  4.358930700480E-002 -6.033619354652E-002
  3.801465407866E+000 -3.051314731994E-002  4.186041808773E-002 -5.795489467746E-002
  3.830993622005E+000 -2.930201033524E-002  4.018349188881E-002 -5.564149965883E-002
  3.860819079470E+000 -2.812793113591E-002  3.855767807923E-002 -5.339527290757E-002
  3.890945757450E+000 -2.699021453393E-002  3.698211229196E-002 -5.121543264279E-002
  3.921377699988E+000 -2.588816272237E-002  3.545591732686E-002 -4.910115339896E-002
  3.952119019336E+000 -2.482107587385E-002  3.397820434725E-002 -4.705156852152E-002
  3.983173897337E+000 -2.378825273223E-002  3.254807406714E-002 -4.506577264340E-002
  4.014546586845E+000 -2.278899119717E-002  3.116461792741E-002 -4.314282414117E-002
  4.046241413173E+000 -2.182258890060E-002  2.982691925992E-002 -4.128174756906E-002
  4.078262775585E+000 -2.088834377449E-002  2.853405443803E-002 -3.948153606942E-002
  4.110615148813E+000 -1.998555460922E-002  2.728509401240E-002 -3.774115375759E-002
  4.143303084620E+000 -1.911352160177E-002  2.607910383045E-002 -3.605953807934E-002
  4.176331213391E+000 -1.827154689320E-002  2.491514613841E-002 -3.443560213897E-002
  4.209704245774E+000 -1.745893509461E-002  2.379228066441E-002 -3.286823699590E-002
  4.243426974351E+000 -1.667499380108E-002  2.270956568150E-002 -3.135631392754E-002
  4.277504275353E+000 -1.591903409281E-002  2.166605904900E-002 -2.989868665643E-002
  4.311941110423E+000 -1.519037102306E-002  2.066081923122E-002 -2.849419353924E-002
  4.346742528412E+000 -1.448832409206E-002  1.969290629206E-002 -2.714165971532E-002
  4.381913667228E+000 -1.381221770664E-002  1.876138286433E-002 -2.583989921274E-002
  4.417459755726E+000 -1.316138162479E-002  1.786531509265E-002 -2.458771700923E-002
  4.453386115645E+000 -1.253515138489E-002  1.700377354873E-002 -2.338391104599E-002
  4.489698163598E+000 -1.193286871893E-002  1.617583411799E-002 -2.222727419192E-002
  4.526401413105E+000 -1.135388194956E-002  1.538057885642E-002 -2.111659615619E-002
  4.563501476684E+000 -1.079754637034E-002  1.461709681676E-002 -2.005066534698E-002
  4.601004067991E+000 -1.026322460901E-002  1.388448484304E-002 -1.902827067419E-002
  4.638915004011E+000 -9.750286973445E-003  1.318184833270E-002 -1.804820329424E-002
  4.677240207311E+000 -9.258111779944E-003  1.250830196542E-002 -1.710925829498E-002
  4.715985708351E+000 -8.786085663735E-003  1.186297039807E-002 -1.621023631894E-002
  4.755157647843E+000 -8.333603871467E-003  1.124498892506E-002 -1.534994512314E-002
  4.794762279187E+000 -7.900070535545E-003  1.065350410366E-002 -1.452720107408E-002
  4.834805970953E+000 -7.484898930228E-003  1.008767434373E-002 -1.374083057624E-002
  4.875295209443E+000 -7.087511709435E-003  9.546670461608E-003 -1.298967143308E-002
  4.916236601308E+000 -6.707341126237E-003  9.029676197797E-003 -1.227257413922E-002
  4.957636876237E+000 -6.343829234101E-003  8.535888698332E-003 -1.158840310298E-002
  4.999502889720E+000 -5.996428069926E-003  8.064518959702E-003 -1.093603779842E-002
  5.041841625875E+000 -5.664599819030E-003  7.614792237358E-003 -1.031437384634E-002
  5.084660200360E+000 -5.347816962230E-003  7.185948417890E-003 -9.722324023833E-003
  5.127965863354E+000 -5.045562405227E-003  6.777242355076E-003 -9.158819202072E-003
  5.171766002619E+000 -4.757329590553E-003  6.387944170087E-003 -8.622809212421E-003
  5.216068146649E+000 -4.482622592347E-003  6.017339516216E-003 -8.113263640925E-003
  5.260879967894E+000 -4.220956194304E-003  5.664729808616E-003 -7.629172551570E-003
  5.306209286078E+000 -3.971855951151E-003  5.329432419577E-003 -7.169547138842E-003
  5.352064071605E+000 -3.734858234036E-003  5.010780840002E-003 -6.733420310307E-003
  5.398452449055E+000 -3.509510260276E-003  4.708124807795E-003 -6.319847200124E-003
  5.445382700775E+000 -3.295370107910E-003  4.420830403955E-003 -5.927905614602E-003
  5.492863270572E+000 -3.092006715551E-003  4.148280117264E-003 -5.556696411052E-003
  5.540902767504E+000 -2.898999868044E-003  3.889872878502E-003 -5.205343811409E-003
  5.589509969774E+000 -2.715940168483E-003  3.645024065214E-003 -4.872995652209E-003
  5.638693828737E+000 -2.542428997120E-003  3.413165478092E-003 -4.558823572720E-003
  5.688463473008E+000 -2.378078457771E-003  3.193745290105E-003 -4.262023143118E-003
  5.738828212699E+000 -2.222511312292E-003  2.986227969569E-003 -3.981813934799E-003
  5.789797543759E+000 -2.075360903740E-003  2.790094178361E-003 -3.717439534991E-003
  5.841381152447E+000 -1.936271068828E-003  2.604840646568E-003 -3.468167507986E-003
  5.893588919926E+000 -1.804896040308E-003  2.429980024853E-003 -3.233289305412E-003
  5.946430926988E+000 -1.680900339898E-003  2.265040715875E-003 -3.012120128044E-003
  5.999917458910E+000 -1.563958662387E-003  2.109566686106E-003 -2.803998741758E-003
  6.054059010457E+000 -1.453755751546E-003  1.963117259401E-003 -2.608287250287E-003
  6.108866291020E+000 -1.349986268471E-003  1.825266893713E-003 -2.424370827494E-003
  6.164350229902E+000 -1.252354652967E-003  1.695604942303E-003 -2.251657411943E-003
  6.220521981762E+000 -1.160574978590E-003  1.573735400826E-003 -2.089577366533E-003
  6.277392932215E+000 -1.074370801934E-003  1.459276641650E-003 -1.937583106028E-003
  6.334974703589E+000 -9.934750067563E-004  1.351861136751E-003 -1.795148695290E-003
  6.393279160860E+000 -9.176296434957E-004  1.251135170503E-003 -1.661769421004E-003
  6.452318417752E+000 -8.465857647323E-004  1.156758543661E-003 -1.536961339689E-003
  6.512104843026E+000 -7.801032571227E-004  1.068404269789E-003 -1.420260804735E-003
  6.572651066946E+000 -7.179506703081E-004  9.857582653668E-004 -1.311223975145E-003
  6.633969987942E+000 -6.599050432785E-004  9.085190347532E-004 -1.209426308643E-003
  6.696074779472E+000 -6.057517286506E-004  8.363973511337E-004 -1.114462041693E-003
  6.758978897091E+000 -5.552842152883E-004  7.691159345480E-004 -1.025943658915E-003
  6.822696085726E+000 -5.083039496703E-004  7.064091280222E-004 -9.435013543038E-004
  6.887240387180E+000 -4.646201563805E-004  6.480225727813E-004 -8.667824865249E-004
  6.952626147859E+000 -4.240496580708E-004  5.937128834581E-004 -7.954510304937E-004
  7.018868026732E+000 -3.864166952149E-004  5.432473241536E-004 -7.291870272973E-004
  7.085981003543E+000 -3.515527459487E-004  4.964034861399E-004 -6.676860344181E-004
  7.153980387268E+000 -3.192963462596E-004  4.529689679352E-004 -6.106585780848E-004
  7.222881824836E+000 -2.894929107645E-004  4.127410584148E-004 -5.578296094510E-004
  7.292701310121E+000 -2.619945542881E-004  3.755264235583E-004 -5.089379661658E-004
  7.363455193219E+000 -2.366599144267E-004  3.411407973701E-004 -4.637358407712E-004
  7.435160190001E+000 -2.133539752616E-004  3.094086774462E-004 -4.219882572229E-004
  7.507833391988E+000 -1.919478923590E-004  2.801630255996E-004 -3.834725566972E-004
  7.581492276516E+000 -1.723188191755E-004  2.532449738973E-004 -3.479778937128E-004
  7.656154717242E+000 -1.543497349667E-004  2.285035364022E-004 -3.153047434651E-004
  7.731838994973E+000 -1.379292742776E-004  2.057953268606E-004 -2.852644211400E-004
  7.808563808847E+000 -1.229515580787E-004  1.849842825216E-004 -2.576786138505E-004
  7.886348287874E+000 -1.093160265967E-004  1.659413942277E-004 -2.323789257172E-004
  7.965212002848E+000 -9.692727387516E-005  1.485444428665E-004 -2.092064364989E-004
  8.045174978646E+000 -8.569488409190E-005  1.326777422373E-004 -1.880112740712E-004
  8.126257706932E+000 -7.553326965028E-005  1.182318883404E-004 -1.686522009437E-004
  8.208481159274E+000 -6.636151105507E-005  1.051035150700E-004 -1.509962149158E-004
  8.291866800694E+000 -5.810319857997E-005  9.319505625634E-005 -1.349181638768E-004
  8.376436603664E+000 -5.068627573060E-005  8.241451397764E-005 -1.203003746797E-004
  8.462213062574E+000 -4.404288450653E-005  7.267523304187E-005 -1.070322959393E-004
  8.549219208676E+000 -3.810921246679E-005  6.389568151789E-005 -9.501015454756E-005
  8.637478625536E+000 -3.282534160608E-005  5.599923718274E-005 -8.413662563313E-005
  8.727015464999E+000 -2.813509905291E-005  4.891397974086E-005 -7.432051565182E-005
  8.817854463709E+000 -2.398590960670E-005  4.257248866446E-005 -6.547645824729E-005
  8.910020960175E+000 -2.032865013697E-005  3.691164650057E-005 -5.752462249178E-005
  9.003540912431E+000 -1.711750587574E-005  3.187244749049E-005 -5.039043308980E-005
  9.098440916308E+000 -1.430982864240E-005  2.739981134987E-005 -4.400430210966E-005
  9.194748224321E+000 -1.186599704903E-005  2.344240206295E-005 -3.830137179587E-005
  9.292490765233E+000 -9.749278743634E-006  1.995245155234E-005 -3.322126801060E-005
  9.391697164283E+000 -7.925694757807E-006  1.688558809525E-005 -2.870786385256E-005
  9.492396764138E+000 -6.363886034672E-006  1.420066936843E-005 -2.470905300782E-005
  9.594619646576E+000 -5.034982221948E-006  1.185962001658E-005 -2.117653239745E-005
  9.698396654938E+000 -3.912472823277E-006  9.827273652501E-006 -1.806559370167E-005
  9.803759417385E+000 -2.972080808816E-006  8.071219211577E-006 -1.533492335814E-005
  9.910740370981E+000 -2.191638792876E-006  6.561651597155E-006 -1.294641065323E-005
  1.001937278665E+001 -1.550967892261E-006  5.271226567981E-006 -1.086496354828E-005
  1.012969079502E+001 -1.031759383558E-006  4.174919832552E-006 -9.058331907491E-006
  1.024172941323E+001 -6.174592809199E-007  3.249890328477E-006 -7.496937820480E-006
  1.035552457272E+001 -2.931559577686E-007  2.475347677146E-006 -6.153712738413E-006
  1.047111314798E+001 -4.547093610654E-008  1.832423815051E-006 -5.003941169336E-006
  1.058853298647E+001  1.375470341009E-007  1.304048812677E-006 -4.025110703988E-006
  1.070782293953E+001  2.665244859694E-007  8.748308999338E-007 -3.196768168210E-006
  1.082902289454E+001  3.508622222347E-007  5.309407233542E-007 -2.500381721600E-006
  1.095217380826E+001  3.988306685960E-007  2.599998647301E-007 -1.919208743725E-006
  1.107731774137E+001  4.176614930270E-007  5.097365336162E-008 -1.438169369003E-006
  1.120449789442E+001  4.136353996375E-007 -1.059316953502E-007 -1.043725548838E-006
  1.133375864507E+001  3.921660165586E-007 -2.193675836436E-007 -7.237655346842E-007
  1.146514558681E+001  3.578798095921E-007 -2.969371494822E-007 -4.674936882973E-007
  1.159870556913E+001  3.146919668736E-007 -3.452849761882E-007 -2.653255353751E-007
  1.173448673928E+001  2.658782144023E-007 -3.701823777786E-007 -1.087879861764E-007
  1.187253858566E+001  2.141425378315E-007 -3.766082527383E-007  9.575348487362E-009
  1.201291198287E+001  1.616808021956E-007 -3.688255090221E-007  9.629381515559E-008
  1.215565923859E+001  1.102402780985E-007 -3.504530744290E-007  1.570544187785E-007
  1.230083414231E+001  6.117510008515E-008 -3.245335189392E-007  1.967816383621E-007
  1.244849201595E+001  1.549770026125E-008 -2.935963289371E-007  2.197124327548E-007
  1.259868976657E+001 -2.607372249957E-008 -2.597168872246E-007  2.294665179904E-007
  1.275148594119E+001 -6.307162043253E-008 -2.245712271322E-007  2.291120049418E-007
  1.290694078384E+001 -9.523930801666E-008 -1.894866436149E-007  2.212264945794E-007
  1.306511629490E+001 -1.224948567467E-007 -1.554882587352E-007  2.079537375980E-007
  1.322607629292E+001 -1.448985490186E-007 -1.233416531539E-007  1.910559752780E-007
  1.338988647898E+001 -1.626237527839E-007 -9.359168893853E-008  1.719620889036E-007
  1.355661450375E+001 -1.759310660473E-007 -6.659766194476E-008  1.518116955833E-007
  1.372633003727E+001 -1.851455691073E-007 -4.256493402785E-008  1.314953386430E-007
  1.389910484176E+001 -1.906370127757E-007 -2.157320620889E-008  1.116909306313E-007
  1.407501284743E+001 -1.928027627953E-007 -3.601603504082E-009  9.289661615169E-008
  1.425413023161E+001 -1.920533143591E-007  1.144924972463E-008  7.546023001420E-008
  1.443653550117E+001 -1.888001860998E-007  2.373797842793E-008  5.960553338094E-008
  1.462230957852E+001 -1.834460001765E-007  3.346583908179E-008  4.545541651894E-008
  1.481153589140E+001 -1.763765541536E-007  4.086254169688E-008  3.305226133679E-008
  1.500430046649E+001 -1.679546912107E-007  4.617431627357E-008  2.237565997503E-008
  1.520069202718E+001 -1.585157777962E-007  4.965402846671E-008  1.335768728135E-008
  1.540080209569E+001 -1.483646020633E-007  5.155315101635E-008  5.895924999658E-009
  1.560472509963E+001 -1.377735122055E-007  5.211540091468E-008 -1.355660619491E-010
  1.581255848342E+001 -1.269816210166E-007  5.157185722911E-008 -4.877132712688E-009
  1.602440282470E+001 -1.161949114906E-007  5.013738088214E-008 -8.476086301844E-009
  1.624036195599E+001 -1.055870879008E-007  4.800816536957E-008 -1.108074721895E-008
  1.646054309190E+001 -9.530102736790E-008  4.536025623377E-008 -1.283580152330E-008
  1.668505696224E+001 -8.545069826809E-008  4.234888693492E-008 -1.387880260874E-008
  1.691401795117E+001 -7.612342375260E-008  3.910848940576E-008 -1.433766015366E-008
  1.714754424293E+001 -6.738238094781E-008  3.575324885244E-008 -1.432896877627E-008
  1.738575797433E+001 -5.926923889632E-008  3.237808408749E-008 -1.395703964058E-008
  1.762878539445E+001 -5.180685078465E-008  2.905994666416E-008 -1.331350955939E-008
  1.787675703191E+001 -4.500192830740E-008  2.585934413935E-008 -1.247741373828E-008
  1.812980787015E+001 -3.884763796625E-008  2.282200474831E-008 -1.151562002138E-008
  1.838807753110E+001 -3.332607054156E-008  1.998061246103E-008 -1.048353416382E-008
  1.865171046781E+001 -2.841054576453E-008  1.735655265436E-008 -9.425997105420E-009
  1.892085616642E+001 -2.406772424088E-008  1.496161933858E-008 -8.378306305712E-009
  1.919566935809E+001 -2.025950783517E-008  1.279964490366E-008 -7.367303788468E-009
  1.947631024137E+001 -1.694471794351E-008  1.086802260070E-008 -6.412483517062E-009
  1.976294471571E+001 -1.408054831086E-008  9.159100371732E-009 -5.527079984488E-009
  2.005574462663E+001 -1.162379525910E-008  7.661432131420E-009 -4.719108376456E-009
  2.035488802332E+001 -9.531873379538E-009  6.360879156053E-009 -3.992334298027E-009
  2.066055942930E+001 -7.763628925274E-009  5.241559837535E-009 -3.347157809703E-009
  2.097295012706E+001 -6.279966352133E-009  4.286650723873E-009 -2.781402384631E-009
  2.129225845729E+001 -5.044305757197E-009  3.479045522427E-009 -2.291004381001E-009
  2.161869013374E+001 -4.022890421647E-009  2.801881634352E-009 -1.870602747475E-009
  2.195245857462E+001 -3.184964362998E-009  2.238945879649E-009 -1.514031985164E-009
  2.229378525140E+001 -2.502839833261E-009  1.774972434927E-009 -1.214723931622E-009
  2.264290005632E+001 -1.951874162867E-009  1.395846722521E-009 -9.660257762971E-010
  2.300004168951E+001 -1.510374346885E-009  1.088729147964E-009 -7.614429367118E-010
  2.336545806705E+001 -1.159446401737E-009  8.421122739560E-010 -5.948161002007E-010
  2.373940675129E+001 -8.828048855639E-010  6.458243340240E-010 -4.604419496506E-010
  2.412215540475E+001 -6.665561665515E-010  4.909910166926E-010 -3.531469262588E-010
  2.451398226921E+001 -4.989671256797E-010  3.699662748211E-010 -2.683229183178E-010
  2.491517667142E+001 -3.702290690140E-010  2.762416118193E-010 -2.019330786801E-010
  2.532603955735E+001 -2.722247641547E-010  2.043419351478E-010 -1.504951349732E-010
  2.574688405660E+001 -1.983047586901E-010  1.497147068272E-010 -1.110486283894E-010
  2.617803607920E+001 -1.430775263031E-010  1.086178093599E-010 -8.111155310205E-011
  2.661983494664E+001 -1.022165476965E-010  7.801032184617E-011 -5.863091410909E-011
  2.707263405971E+001 -7.228618671348E-011  5.544929324168E-011 -4.193081244529E-011
  2.753680160532E+001 -5.058717474833E-011  3.899462608116E-011 -2.966083009121E-011
  2.801272130518E+001 -3.502166767162E-011  2.712335422096E-011 -2.074674094142E-011
  2.850079320900E+001 -2.397718046607E-011  1.865391415914E-011 -1.434492959396E-011
  2.900143453541E+001 -1.622822113599E-011  1.268046680464E-011 -9.801360532044E-012
  2.951508056378E+001 -1.085411847290E-011  8.516915644015E-012 -6.615504966712E-012
  3.004218558064E+001 -7.171346456584E-012  5.649974860201E-012 -4.409295296941E-012
  3.058322388437E+001 -4.678568671196E-012  3.700451475115E-012 -2.900928716707E-012
  3.113869085248E+001 -3.012636307608E-012  2.391802213720E-012 -1.883170761156E-012
  3.170910407585E+001 -1.913851313685E-012  1.524991574801E-012 -1.205704255154E-012
  3.229500456485E+001 -1.198932084369E-012  9.586963103274E-013 -7.610167041617E-013
  3.289695803249E+001 -7.402752057308E-013  5.939582942207E-013 -4.733076236233E-013
  3.351555626047E+001 -4.502783885967E-013  3.624695546707E-013 -2.899156166154E-013
  3.415141855403E+001 -2.696649392007E-013  2.177690818077E-013 -1.748035172160E-013
  3.480519329257E+001 -1.589198408847E-013  1.287321010311E-013 -1.036905132898E-013
  3.547755958299E+001 -9.210532208484E-014  7.483213032168E-014 -6.047635970556E-014
  3.616922902393E+001 -5.246555535561E-014  4.274957346353E-014 -3.465967106309E-014
  3.688094758921E+001 -2.935372960948E-014  2.398480194353E-014 -1.950635354523E-014
  3.761349763993E+001 -1.611959276188E-014  1.320702751039E-014 -1.077325154962E-014
  3.836770007534E+001 -8.682281158041E-015  7.132263827392E-015 -5.834820059571E-015
  3.914441663347E+001 -4.583254078363E-015  3.774642635240E-015 -3.096655100118E-015
  3.994455235367E+001 -2.369347441789E-015  1.956168200209E-015 -1.609164955550E-015
  4.076905821405E+001 -1.198491107231E-015  9.918734679601E-016 -8.180695352883E-016
  4.161893395835E+001 -5.926655167076E-016  4.916373051389E-016 -4.065202642790E-016
  4.249523112779E+001 -2.862533971255E-016  2.379964013993E-016 -1.972770570484E-016
  4.339905631520E+001 -1.349067682306E-016  1.124113091916E-016 -9.340107447778E-017
  4.433157466006E+001 -6.197436881006E-017  5.175089936115E-017 -4.309865082154E-017
  4.529401360538E+001 -2.772137300945E-017  2.319658385917E-017 -1.936168893712E-017
  4.628766693861E+001 -1.205993024619E-017  1.011189419990E-017 -8.458549753953E-018
  4.731389914191E+001 -5.096570188753E-018  4.281736808443E-018 -3.589214802655E-018
  4.837415007871E+001 -2.089588735453E-018  1.758869723132E-018 -1.477414118108E-018
  4.946994004686E+001 -8.300579774973E-019  6.999864642319E-019 -5.891438344975E-019
  5.060287523143E+001 -3.190088242006E-019  2.695072796775E-019 -2.272690681914E-019
  5.177465359367E+001 -1.184376697874E-019  1.002358802336E-019 -8.468512166120E-020
  5.298707123650E+001 -4.241095351564E-020  3.595477682604E-020 -3.043206348765E-020
  5.424202929116E+001 -1.462293720853E-020  1.241762960895E-020 -1.052887712417E-020
  5.554154137419E+001 -4.845998841932E-021  4.121866014946E-021 -3.500936438398E-021
  5.688774166961E+001 -1.540639532250E-021  1.312500979072E-021 -1.116647742625E-021
  5.828289369667E+001 -4.689370522540E-022  4.001136007892E-022 -3.409620068677E-022
  5.972939983075E+001 -1.363630477050E-022  1.165247860986E-022 -9.945524808808E-023
  6.122981165190E+001 -3.779744554939E-023  3.234596596937E-023 -2.765014920208E-023
  6.278684120462E+001 -9.962412052775E-024  8.537720810430E-024 -7.309187960482E-024
  6.440337326150E+001 -2.490511356784E-024  2.137321935109E-024 -1.832438484550E-024
  6.608247869451E+001 -5.889087303324E-025  5.060786692645E-025 -4.345030081831E-025
  6.782742906960E+001 -1.313343981074E-025  1.130113982605E-025 -9.716186573393E-026
  6.964171259434E+001 -2.753794553830E-026  2.372654688761E-026 -2.042636252893E-026
  7.152905156377E+001 -5.410879031032E-027  4.667840288237E-027 -4.023832886655E-027
  7.349342146763E+001 -9.927726020768E-028  8.574907075081E-028 -7.401262905650E-028
  7.553907194217E+001 -1.694468322132E-028  1.465315869398E-028 -1.266326167072E-028
  7.767054977292E+001 -2.679535765760E-029  2.319864172861E-029 -2.007246402703E-029
  7.989272418113E+001 -3.908802044377E-030  3.387967693131E-030 -2.934860636317E-030
  8.221081465675E+001 -5.235587748859E-031  4.542985202142E-031 -3.939910146496E-031
  8.463042163523E+001 -6.407028085915E-032  5.565456982309E-032 -4.832030313902E-032
  8.715756035520E+001 -7.125051235455E-033  6.195678125358E-033 -5.385039600934E-033
  8.979869827958E+001 -7.159039328009E-034  6.231618794275E-034 -5.422005049642E-034
  9.256079651532E+001 -6.458928489230E-035  5.627827557222E-035 -4.901701779098E-035
  9.545135572765E+001 -5.197557275920E-036  4.533179687050E-036 -3.952250786005E-036
  9.847846711487E+001 -3.703701743478E-037  3.233347844657E-037 -2.821747442749E-037
  1.016508690915E+002 -2.318911545463E-038  2.026296779597E-038 -1.770035185000E-038
  1.049780104220E+002 -1.264973802149E-039  1.106350576097E-039 -9.673285482754E-040
  1.084701206579E+002 -5.957479778457E-041  5.215024108612E-041 -4.563830205414E-041
  1.121382888606E+002 -2.398435621165E-042  2.101332045720E-042 -1.840558143954E-042
  1.159945517414E+002 -8.166025167405E-044  7.160457727525E-044 -6.277220275761E-044
  1.200519925308E+002 -2.324003561283E-045  2.039487729949E-045 -1.789409206349E-045
  1.243248520934E+002 -5.458620817207E-047  4.794159201560E-047 -4.209722768223E-047
  1.288286540551E+002 -1.043584221051E-048  9.172620290437E-049 -8.060790583743E-049
  1.335803459987E+002 -1.599542413809E-050  1.406984822115E-050 -1.237393202788E-050
  1.385984591287E+002 -1.933293294026E-052  1.701808410610E-052 -1.497801231466E-052
  1.439032892205E+002 -1.809497466241E-054  1.593976329555E-054 -1.403918495307E-054
  1.495171021587E+002 -1.285687938688E-056  1.133345402208E-056 -9.989190968174E-057
  1.554643679592E+002 -6.784740379581E-059  5.984871066653E-059 -5.278645509759E-059
  1.617720278763E+002 -2.595932942741E-061  2.291406032181E-061 -2.022373014211E-061
  1.684698000514E+002 -7.012610767979E-064  6.193949352247E-064 -5.470290307026E-064
  1.755905301928E+002 -1.298793517093E-066  1.147888796823E-066 -1.014420976282E-066
  1.831705950299E+002 -1.596432137088E-069  1.411804454681E-069 -1.248420655913E-069
  1.912503678195E+002 -1.256126649747E-072  1.111513184427E-072 -9.834708052149E-073
  1.998747570544E+002 -6.077836280820E-076  5.381212424960E-076 -4.764090998260E-076
  2.090938318328E+002 -1.729224283099E-079  1.531882245923E-079 -1.356972639031E-079
  2.189635501945E+002 -2.751728320889E-083  2.439021415594E-083 -2.161722713368E-083
  2.295466102647E+002 -2.315564244179E-087  2.053506557528E-087 -1.821009129804E-087
  2.409134484547E+002 -9.674804061267E-092  8.584281310018E-092 -7.616312246974E-092
  2.531434144886E+002 -1.869534635055E-096  1.659629669377E-096 -1.473228082138E-096
  2.663261599835E+002 -1.542047332754E-101  1.369571781711E-101 -1.216339853817E-101
  2.805632861191E+002 -4.957420539498E-107  4.404999677131E-107 -3.913999843732E-107
  2.959703071532E+002 -5.601692150315E-113  4.979733231496E-113 -4.426692305451E-113
  3.126790009236E+002 -1.977315938697E-119  1.758544706659E-119 -1.563934837354E-119
  3.308402360200E+002 -1.904982551127E-126  1.694933744194E-126 -1.508008157309E-126
  3.506273893903E+002 -4.289200755686E-134  3.817828612279E-134 -3.398184467203E-134
  3.722404996260E+002 -1.887020754033E-142  1.680308768555E-142 -1.496211860048E-142
  3.959113426415E+002 -1.318239551425E-151  1.174284219765E-151 -1.046031359160E-151
  4.219096715122E+002 -1.148583612754E-161  1.023533715529E-161 -9.120847544451E-162
  4.505509359373E+002 -9.411154442973E-173  8.389524328760E-173 -7.478699872985E-173
  4.822058963204E+002 -5.203372997596E-185  4.640113594651E-185 -4.137779433599E-185
  5.173126831536E+002 -1.311402125633E-198  1.169831021753E-198 -1.043532833351E-198
  5.563920392209E+002 -9.451719084759E-214  8.434048504747E-214 -7.525887278298E-214
