# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  2.462477732966E-006  1.870606407549E+001 -7.500432230819E+002  2.658614004347E+004
  2.688414071925E+000 -1.400077317079E-001  1.884515941550E-001 -2.406144896762E-001
  2.707477043518E+000 -1.364587039922E-001  1.839118813846E-001 -2.356790440480E-001
  2.726706585047E+000 -1.329654323358E-001  1.794273678900E-001 -2.307484818587E-001
  2.746104619295E+000 -1.295279980743E-001  1.749991204159E-001 -2.258272106515E-001
  2.765673096964E+000 -1.261464550225E-001  1.706281398402E-001 -2.209194554527E-001
  2.785413997161E+000 -1.228208298121E-001  1.663153621262E-001 -2.160292622249E-001
  2.805329327899E+000 -1.195511222403E-001  1.620616592854E-001 -2.111605013195E-001
  2.825421126601E+000 -1.163373056285E-001  1.578678403495E-001 -2.063168709231E-001
  2.845691460623E+000 -1.131793271923E-001  1.537346523516E-001 -2.015019004951E-001
  2.866142427776E+000 -1.100771084205E-001  1.496627813170E-001 -1.967189541919E-001
  2.886776156875E+000 -1.070305454656E-001  1.456528532625E-001 -1.919712342741E-001
  2.907594808280E+000 -1.040395095443E-001  1.417054352039E-001 -1.872617844946E-001
  2.928600574467E+000 -1.011038473484E-001  1.378210361724E-001 -1.825934934639E-001
  2.949795680597E+000 -9.822338146586E-002  1.340001082390E-001 -1.779690979919E-001
  2.971182385105E+000 -9.539791081208E-002  1.302430475475E-001 -1.733911864020E-001
  2.992762980296E+000 -9.262721107156E-002  1.265501953550E-001 -1.688622018183E-001
  3.014539792958E+000 -8.991103514945E-002  1.229218390811E-001 -1.643844454230E-001
  3.036515184988E+000 -8.724911363312E-002  1.193582133651E-001 -1.599600796839E-001
  3.058691554023E+000 -8.464115526366E-002  1.158595011310E-001 -1.555911315506E-001
  3.081071334099E+000 -8.208684741711E-002  1.124258346611E-001 -1.512794956196E-001
  3.103656996309E+000 -7.958585659538E-002  1.090572966777E-001 -1.470269372678E-001
  3.126451049484E+000 -7.713782892657E-002  1.057539214327E-001 -1.428350957545E-001
  3.149456040888E+000 -7.474239067462E-002  1.025156958058E-001 -1.387054872924E-001
  3.172674556926E+000 -7.239914875808E-002  9.934256041099E-002 -1.346395080871E-001
  3.196109223865E+000 -7.010769127775E-002  9.623441071109E-002 -1.306384373473E-001
  3.219762708576E+000 -6.786758805302E-002  9.319109814070E-002 -1.267034402652E-001
  3.243637719289E+000 -6.567839116650E-002  9.021243123743E-002 -1.228355709676E-001
  3.267737006362E+000 -6.353963551691E-002  8.729817678139E-002 -1.190357754408E-001
  3.292063363076E+000 -6.145083937968E-002  8.444806094262E-002 -1.153048944279E-001
  3.316619626434E+000 -5.941150497508E-002  8.166177043674E-002 -1.116436663010E-001
  3.341408677987E+000 -5.742111904345E-002  7.893895368834E-002 -1.080527299092E-001
  3.366433444679E+000 -5.547915342726E-002  7.627922200205E-002 -1.045326274038E-001
  3.391696899702E+000 -5.358506565945E-002  7.368215074105E-002 -1.010838070408E-001
  3.417202063379E+000 -5.173829955776E-002  7.114728051277E-002 -9.770662596385E-002
  3.442952004065E+000 -4.993828582448E-002  6.867411836133E-002 -9.440135296708E-002
  3.468949839059E+000 -4.818444265135E-002  6.626213896648E-002 -9.116817123929E-002
  3.495198735552E+000 -4.647617632881E-002  6.391078584848E-002 -8.800718109133E-002
  3.521701911582E+000 -4.481288185936E-002  6.161947257855E-002 -8.491840266665E-002
  3.548462637020E+000 -4.319394357438E-002  5.938758399421E-002 -8.190177863653E-002
  3.575484234572E+000 -4.161873575380E-002  5.721447741903E-002 -7.895717688042E-002
  3.602770080809E+000 -4.008662324810E-002  5.509948388605E-002 -7.608439315218E-002
  3.630323607217E+000 -3.859696210204E-002  5.304190936420E-002 -7.328315373273E-002
  3.658148301271E+000 -3.714910017944E-002  5.104103598690E-002 -7.055311806948E-002
  3.686247707537E+000 -3.574237778847E-002  4.909612328204E-002 -6.789388140275E-002
  3.714625428793E+000 -3.437612830666E-002  4.720640940248E-002 -6.530497737943E-002
  3.743285127184E+000 -3.304967880509E-002  4.537111235608E-002 -6.278588065356E-002
  3.772230525397E+000 -3.176235067096E-002  4.358943123430E-002 -6.033600947396E-002
  3.801465407866E+000 -3.051346022799E-002  4.186054743829E-002 -5.795472825819E-002
  3.830993622005E+000 -2.930231935374E-002  4.018362590150E-002 -5.564135015261E-002
  3.860819079470E+000 -2.812823609335E-002  3.855781630754E-002 -5.339513957765E-002
  3.890945757450E+000 -2.699051526887E-002  3.698225430220E-002 -5.121531475754E-002
  3.921377699988E+000 -2.588845908339E-002  3.545606269839E-002 -4.910105023349E-002
  3.952119019336E+000 -2.482136771945E-002  3.397835267280E-002 -4.705147935915E-002
  3.983173897337E+000 -2.378853993077E-002  3.254822495300E-002 -4.506569677701E-002
  4.014546586845E+000 -2.278927362678E-002  3.116477099362E-002 -4.314276087449E-002
  4.046241413173E+000 -2.182286644905E-002  2.982707414040E-002 -4.128169621785E-002
  4.078262775585E+000 -2.088861633909E-002  2.853421078075E-002 -3.948149596254E-002
  4.110615148813E+000 -1.998582209665E-002  2.728525147936E-002 -3.774112423795E-002
  4.143303084620E+000 -1.911378392797E-002  2.607926209780E-002 -3.605951850484E-002
  4.176331213391E+000 -1.827180398317E-002  2.491530489640E-002 -3.443559188327E-002
  4.209704245774E+000 -1.745918688228E-002  2.379243961743E-002 -3.286823544911E-002
  4.243426974351E+000 -1.667524022911E-002  2.270972454794E-002 -3.135632049686E-002
  4.277504275353E+000 -1.591927511241E-002  2.166621756126E-002 -2.989870076669E-002
  4.311941110423E+000 -1.519060659377E-002  2.066097713554E-002 -2.849421463334E-002
  4.346742528412E+000 -1.448855418158E-002  1.969306334839E-002 -2.714168725462E-002
  4.381913667228E+000 -1.381244229060E-002  1.876153884619E-002 -2.583993267737E-002
  4.417459755726E+000 -1.316160068652E-002  1.786546978694E-002 -2.458775589831E-002
  4.453386115645E+000 -1.253536491520E-002  1.700392675552E-002 -2.338395487778E-002
  4.489698163598E+000 -1.193307671590E-002  1.617598565030E-002 -2.222732250396E-002
  4.526401413105E+000 -1.135408441828E-002  1.538072853998E-002 -2.111664850531E-002
  4.563501476684E+000 -1.079774332267E-002  1.461724448973E-002 -2.005072130929E-002
  4.601004067991E+000 -1.026341606335E-002  1.388463035577E-002 -1.902832984500E-002
  4.638915004011E+000 -9.750472954486E-003  1.318199154741E-002 -1.804826528793E-002
  4.677240207311E+000 -9.258292318406E-003  1.250844275592E-002 -1.710932274485E-002
  4.715985708351E+000 -8.786260796125E-003  1.186310864942E-002 -1.621030287695E-002
  4.755157647843E+000 -8.333773639825E-003  1.124512453326E-002 -1.535001345970E-002
  4.794762279187E+000 -7.900234987188E-003  1.065363697531E-002 -1.452727087770E-002
  4.834805970953E+000 -7.485058117499E-003  1.008780439570E-002 -1.374090155325E-002
  4.875295209443E+000 -7.087665689443E-003  9.546797620674E-003 -1.298974330721E-002
  4.916236601308E+000 -6.707489960610E-003  9.029800400298E-003 -1.227264665126E-002
  4.957636876237E+000 -6.343972988729E-003  8.536009889808E-003 -1.158847601033E-002
  4.999502889720E+000 -5.996566814710E-003  8.064637094534E-003 -1.093611087464E-002
  5.041841625875E+000 -5.664733627634E-003  7.614907278406E-003 -1.031444688072E-002
  5.084660200360E+000 -5.347945911833E-003  7.186060336130E-003 -9.722396820902E-003
  5.127965863354E+000 -5.045686576281E-003  6.777351129233E-003 -9.158891581094E-003
  5.171766002619E+000 -4.757449066537E-003  6.388049786276E-003 -8.622881006904E-003
  5.216068146649E+000 -4.482737459532E-003  6.017441967580E-003 -8.113334698103E-003
  5.260879967894E+000 -4.221066541519E-003  5.664829094965E-003 -7.629242731883E-003
  5.306209286078E+000 -3.971961869551E-003  5.329528547037E-003 -7.169616315410E-003
  5.352064071605E+000 -3.734959816875E-003  5.010873820664E-003 -6.733488368399E-003
  5.398452449055E+000 -3.509607602689E-003  4.708214659364E-003 -6.319914036633E-003
  5.445382700775E+000 -3.295463306693E-003  4.420917149414E-003 -5.927971137514E-003
  5.492863270572E+000 -3.092095868949E-003  4.148363784539E-003 -5.556760538922E-003
  5.540902767504E+000 -2.899085075546E-003  3.889953500132E-003 -5.205406472837E-003
  5.589509969774E+000 -2.716021530619E-003  3.645101678032E-003 -4.873056785327E-003
  5.638693828737E+000 -2.542506615265E-003  3.413240122908E-003 -4.558883124682E-003
  5.688463473008E+000 -2.378152433957E-003  3.193817011405E-003 -4.262081069599E-003
  5.738828212699E+000 -2.222581749021E-003  2.986296815211E-003 -3.981870199507E-003
  5.789797543759E+000 -2.075427903806E-003  2.790160199290E-003 -3.717494109183E-003
  5.841381152447E+000 -1.936334735144E-003  2.604903896533E-003 -3.468220370001E-003
  5.893588919926E+000 -1.804956475741E-003  2.430040560136E-003 -3.233340440214E-003
  5.946430926988E+000 -1.680957647106E-003  2.265098595028E-003 -3.012169526777E-003
  5.999917458910E+000 -1.564012943668E-003  2.109621969695E-003 -2.804046401316E-003
  6.054059010457E+000 -1.453807108689E-003  1.963170009766E-003 -2.608333172894E-003
  6.108866291020E+000 -1.350034802612E-003  1.825317174728E-003 -2.424415020307E-003
  6.164350229902E+000 -1.252400464456E-003  1.695652819152E-003 -2.251699886656E-003
  6.220521981762E+000 -1.160618166862E-003  1.573780939786E-003 -2.089618139009E-003
  6.277392932215E+000 -1.074411465384E-003  1.459319909886E-003 -1.937622195940E-003
  6.334974703589E+000 -9.935132426263E-004  1.351902202115E-003 -1.795186125774E-003
  6.393279160860E+000 -9.176655477606E-004  1.251174101347E-003 -1.661805218332E-003
  6.452318417752E+000 -8.466194319982E-004  1.156795408657E-003 -1.536995532958E-003
  6.512104843026E+000 -7.801347805282E-004  1.068439137759E-003 -1.420293425560E-003
  6.572651066946E+000 -7.179801414328E-004  9.857912051213E-004 -1.311255057383E-003
  6.633969987942E+000 -6.599325520572E-004  9.085501149375E-004 -1.209455888118E-003
  6.696074779472E+000 -6.057773632940E-004  8.364266400846E-004 -1.114490155942E-003
  6.758978897091E+000 -5.553080622090E-004  7.691435001582E-004 -1.025970346946E-003
  6.822696085726E+000 -5.083260934151E-004  7.064350376125E-004 -9.435266563665E-004
  6.887240387180E+000 -4.646406795689E-004  6.480468929816E-004 -8.668064438962E-004
  6.952626147859E+000 -4.240686413380E-004  5.937356800963E-004 -7.954736852756E-004
  7.018868026732E+000 -3.864342171622E-004  5.432686621519E-004 -7.292084222271E-004
  7.085981003543E+000 -3.515688830979E-004  4.964234294192E-004 -6.677062126911E-004
  7.153980387268E+000 -3.193111730140E-004  4.529875793261E-004 -6.106775831884E-004
  7.222881824836E+000 -2.895064993745E-004  4.127583995767E-004 -5.578474850102E-004
  7.292701310121E+000 -2.620069748225E-004  3.755425549046E-004 -5.089547557997E-004
  7.363455193219E+000 -2.366712347494E-004  3.411557780007E-004 -4.637515879601E-004
  7.435160190001E+000 -2.133642610128E-004  3.094225650866E-004 -4.220030051851E-004
  7.507833391988E+000 -1.919572069417E-004  2.801758765461E-004 -3.834863482757E-004
  7.581492276516E+000 -1.723272237470E-004  2.532568429684E-004 -3.479907712714E-004
  7.656154717242E+000 -1.543572884345E-004  2.285144768965E-004 -3.153167487934E-004
  7.731838994973E+000 -1.379360333000E-004  2.058053905194E-004 -2.852755953665E-004
  7.808563808847E+000 -1.229575770701E-004  1.849935194986E-004 -2.576889973639E-004
  7.886348287874E+000 -1.093213577371E-004  1.659498530625E-004 -2.323885580958E-004
  7.965212002848E+000 -9.693196712360E-005  1.485521704647E-004 -2.092153564473E-004
  8.045174978646E+000 -8.569898720460E-005  1.326847838545E-004 -1.880195193633E-004
  8.126257706932E+000 -7.553682820208E-005  1.182382875718E-004 -1.686598083734E-004
  8.208481159274E+000 -6.636456846497E-005  1.051093138447E-004 -1.510032202535E-004
  8.291866800694E+000 -5.810579614021E-005  9.320029483509E-005 -1.349246018322E-004
  8.376436603664E+000 -5.068845263917E-005  8.241923095615E-005 -1.203062788698E-004
  8.462213062574E+000 -4.404467790304E-005  7.267946535742E-005 -1.070376988630E-004
  8.549219208676E+000 -3.811065747138E-005  6.389946446009E-005 -9.501508756405E-005
  8.637478625536E+000 -3.282647136126E-005  5.600260440798E-005 -8.414111894637E-005
  8.727015464999E+000 -2.813594476827E-005  4.891696329033E-005 -7.432459829904E-005
  8.817854463709E+000 -2.398650060608E-005  4.257511898545E-005 -6.548015809212E-005
  8.910020960175E+000 -2.032901390806E-005  3.691395247099E-005 -5.752796622149E-005
  9.003540912431E+000 -1.711766812191E-005  3.187445644636E-005 -5.039344621654E-005
  9.098440916308E+000 -1.430981333644E-005  2.740154911555E-005 -4.400700897532E-005
  9.194748224321E+000 -1.186582648878E-005  2.344389298399E-005 -3.830379558046E-005
  9.292490765233E+000 -9.748973609141E-006  1.995371853074E-005 -3.322343074391E-005
  9.391697164283E+000 -7.925274169894E-006  1.688665262689E-005 -2.870978642886E-005
  9.492396764138E+000 -6.363367614701E-006  1.420155158255E-005 -2.471075520337E-005
  9.594619646576E+000 -5.034382152539E-006  1.186033871701E-005 -2.117803289068E-005
  9.698396654938E+000 -3.911805909807E-006  9.827846360592E-006 -1.806691009576E-005
  9.803759417385E+000 -2.971360541469E-006  8.071662210485E-006 -1.533607220585E-005
  9.910740370981E+000 -2.190877409050E-006  6.561979977378E-006 -1.294740748374E-005
  1.001937278665E+001 -1.550176439120E-006  5.271454273918E-006 -1.086582289584E-005
  1.012969079502E+001 -1.030947780530E-006  4.175059709897E-006 -9.059067341797E-006
  1.024172941323E+001 -6.166363819511E-007  3.249954172250E-006 -7.497561978378E-006
  1.035552457272E+001 -2.923296131161E-007  2.475346280177E-006 -6.154237356937E-006
  1.047111314798E+001 -4.464805350705E-008  1.832367016722E-006 -5.004377119792E-006
  1.058853298647E+001  1.383604290847E-007  1.303945547746E-006 -4.025468026919E-006
  1.070782293953E+001  2.673231905958E-007  8.746892472531E-007 -3.197056109071E-006
  1.082902289454E+001  3.516417983916E-007  5.307679543118E-007 -2.500608766959E-006
  1.095217380826E+001  3.995873859305E-007  2.598024912482E-007 -1.919382657816E-006
  1.107731774137E+001  4.183922735464E-007  5.075747528571E-008 -1.438297230466E-006
  1.120449789442E+001  4.143377639205E-007 -1.061615436246E-007 -1.043813787485E-006
  1.133375864507E+001  3.928380317063E-007 -2.196065874532E-007 -7.238199681294E-007
  1.146514558681E+001  3.585200390367E-007 -2.971813692258E-007 -4.675195583023E-007
  1.159870556913E+001  3.152994221493E-007 -3.455310038326E-007 -2.653275437693E-007
  1.173448673928E+001  2.664523089724E-007 -3.704272946595E-007 -1.087703302134E-007
  1.187253858566E+001  2.146830430511E-007 -3.768495887645E-007  9.608941464182E-009
  1.201291198287E+001  1.621878054778E-007 -3.690612033807E-007  9.634005385687E-008
  1.215565923859E+001  1.107141433370E-007 -3.506814378773E-007  1.571104150312E-007
  1.230083414231E+001  6.161643037398E-008 -3.247531977578E-007  1.968448751911E-007
  1.244849201595E+001  1.590730293795E-008 -2.938062706076E-007  2.197807335725E-007
  1.259868976657E+001 -2.569486847395E-008 -2.599163078810E-007  2.295380169754E-007
  1.275148594119E+001 -6.272239475647E-008 -2.247595808266E-007  2.291851186736E-007
  1.290694078384E+001 -9.491847700728E-008 -1.896635934220E-007  2.212998949895E-007
  1.306511629490E+001 -1.222010990001E-007 -1.556536497117E-007  2.080263262825E-007
  1.322607629292E+001 -1.446304788094E-007 -1.234954871554E-007  1.911268592105E-007
  1.338988647898E+001 -1.623799412513E-007 -9.373410128554E-008  1.720305575723E-007
  1.355661450375E+001 -1.757100602295E-007 -6.672889991949E-008  1.518771995693E-007
  1.372633003727E+001 -1.849459088911E-007 -4.268533717131E-008  1.315574696440E-007
  1.389910484176E+001 -1.904572458421E-007 -2.168318838007E-008  1.117494029264E-007
  1.407501284743E+001 -1.926414576464E-007 -3.701636652641E-009  9.295124949328E-008
  1.425413023161E+001 -1.919090715205E-007  1.135865012871E-008  7.551093392408E-008
  1.443653550117E+001 -1.886716475986E-007  2.365626637161E-008  5.965229281915E-008
  1.462230957852E+001 -1.833318574003E-007  3.339244946401E-008  4.549827888689E-008
  1.481153589140E+001 -1.762755541998E-007  4.079690033763E-008  3.309132476874E-008
  1.500430046649E+001 -1.678656418375E-007  4.611584855850E-008  2.241106286620E-008
  1.520069202718E+001 -1.584375510897E-007  4.960216671213E-008  1.338959899535E-008
  1.540080209569E+001 -1.482961369359E-007  5.150734064304E-008  5.924537693559E-009
  1.560472509963E+001 -1.377138158397E-007  5.207510552023E-008 -1.100445602746E-010
  1.581255848342E+001 -1.269297693668E-007  5.153656265013E-008 -4.854485043328E-009
  1.602440282470E+001 -1.161500489554E-007  5.010659833739E-008 -8.456090797915E-009
  1.624036195599E+001 -1.055484262722E-007  4.798143377457E-008 -1.106318228949E-008
  1.646054309190E+001 -9.526784416155E-008  4.533714377578E-008 -1.282044926588E-008
  1.668505696224E+001 -8.542233453517E-008  4.232899199482E-008 -1.386545172333E-008
  1.691401795117E+001 -7.609928146520E-008  3.909144091052E-008 -1.432610822818E-008
  1.714754424293E+001 -6.736192004744E-008  3.573870613803E-008 -1.431902401273E-008
  1.738575797433E+001 -5.925197408650E-008  3.236573634799E-008 -1.394852208821E-008
  1.762878539445E+001 -5.179234814299E-008  2.904951205820E-008 -1.330625191837E-008
  1.787675703191E+001 -4.498980178505E-008  2.585056861995E-008 -1.247126179455E-008
  1.812980787015E+001 -3.883754583601E-008  2.281466067701E-008 -1.151043276914E-008
  1.838807753110E+001 -3.331771184852E-008  1.997449706156E-008 -1.047918366862E-008
  1.865171046781E+001 -2.840365682624E-008  1.735148635563E-008 -9.422368156148E-009
  1.892085616642E+001 -2.406207523709E-008  1.495744405113E-008 -8.375295900034E-009
  1.919566935809E+001 -2.025489952047E-008  1.279622226822E-008 -7.364820491269E-009
  1.947631024137E+001 -1.694097851000E-008  1.086523224196E-008 -6.410446727442E-009
  1.976294471571E+001 -1.407753042176E-008  9.156838185326E-009 -5.525419142308E-009
  2.005574462663E+001 -1.162137326879E-008  7.659608627108E-009 -4.717762135258E-009
  2.035488802332E+001 -9.529940750387E-009  6.359417875535E-009 -3.991249687080E-009
  2.066055942930E+001 -7.762095846970E-009  5.240395860868E-009 -3.346289404087E-009
  2.097295012706E+001 -6.278757565142E-009  4.285729274693E-009 -2.780711498683E-009
  2.129225845729E+001 -5.043358578476E-009  3.478320678566E-009 -2.290458297148E-009
  2.161869013374E+001 -4.022152967672E-009  2.801315147402E-009 -1.870173989502E-009
  2.195245857462E+001 -3.184393962663E-009  2.238506104289E-009 -1.513697642280E-009
  2.229378525140E+001 -2.502401621230E-009  1.774633366590E-009 -1.214465037363E-009
  2.264290005632E+001 -1.951539842407E-009  1.395587140094E-009 -9.658267442847E-010
  2.300004168951E+001 -1.510121110148E-009  1.088531856732E-009 -7.612910535971E-010
  2.336545806705E+001 -1.159255994753E-009  8.419634428499E-010 -5.947010747367E-010
  2.373940675129E+001 -8.826628049076E-010  6.457129204415E-010 -4.603555157291E-010
  2.412215540475E+001 -6.664509746093E-010  4.909082716315E-010 -3.530824969172E-010
  2.451398226921E+001 -4.988898717118E-010  3.699053208093E-010 -2.682752871158E-010
  2.491517667142E+001 -3.701728036766E-010  2.761970860827E-010 -2.018981644644E-010
  2.532603955735E+001 -2.721841357915E-010  2.043096906040E-010 -1.504697658356E-010
  2.574688405660E+001 -1.982756804797E-010  1.496915637804E-010 -1.110303605756E-010
  2.617803607920E+001 -1.430569042138E-010  1.086013511799E-010 -8.109852069845E-011
  2.661983494664E+001 -1.022020601202E-010  7.799872839952E-011 -5.862170550625E-011
  2.707263405971E+001 -7.227610758803E-011  5.544120638453E-011 -4.192436982114E-011
  2.753680160532E+001 -5.058023291475E-011  3.898904209202E-011 -2.965636845328E-011
  2.801272130518E+001 -3.501693611635E-011  2.711953862842E-011 -2.074368359406E-011
  2.850079320900E+001 -2.397398995840E-011  1.865133498484E-011 -1.434285723897E-011
  2.900143453541E+001 -1.622609357055E-011  1.267874278347E-011 -9.799971553289E-012
  2.951508056378E+001 -1.085271595825E-011  8.515776489721E-012 -6.614584781639E-012
  3.004218558064E+001 -7.170432848520E-012  5.649231108442E-012 -4.408692971161E-012
  3.058322388437E+001 -4.677980830831E-012  3.699971853680E-012 -2.900539326439E-012
  3.113869085248E+001 -3.012262871261E-012  2.391496858254E-012 -1.882922248493E-012
  3.170910407585E+001 -1.913617196342E-012  1.524799729085E-012 -1.205547751151E-012
  3.229500456485E+001 -1.198787306082E-012  9.585774241272E-013 -7.609194942806E-013
  3.289695803249E+001 -7.401869364529E-013  5.938856622626E-013 -4.732481001457E-013
  3.351555626047E+001 -4.502253581428E-013  3.624258311708E-013 -2.898797050937E-013
  3.415141855403E+001 -2.696335620569E-013  2.177431605458E-013 -1.747821813187E-013
  3.480519329257E+001 -1.589015672408E-013  1.287169757547E-013 -1.036780373794E-013
  3.547755958299E+001 -9.209485320843E-014  7.482344878855E-014 -6.046918410140E-014
  3.616922902393E+001 -5.245965925292E-014  4.274467496689E-014 -3.465561413220E-014
  3.688094758921E+001 -2.935046723642E-014  2.398208665181E-014 -1.950410032158E-014
  3.761349763993E+001 -1.611782059227E-014  1.320554990876E-014 -1.077202303864E-014
  3.836770007534E+001 -8.681336739382E-015  7.131475021120E-015 -5.834162996070E-015
  3.914441663347E+001 -4.582760699945E-015  3.774229849606E-015 -3.096310624206E-015
  3.994455235367E+001 -2.369094975159E-015  1.955956621322E-015 -1.608988072420E-015
  4.076905821405E+001 -1.198364671393E-015  9.917673355306E-016 -8.179806509991E-016
  4.161893395835E+001 -5.926036019747E-016  4.915852495345E-016 -4.064765935254E-016
  4.249523112779E+001 -2.862237781120E-016  2.379714597029E-016 -1.972560976207E-016
  4.339905631520E+001 -1.348929397716E-016  1.123996465279E-016 -9.339125777150E-017
  4.433157466006E+001 -6.196807440425E-017  5.174558275808E-017 -4.309416851352E-017
  4.529401360538E+001 -2.771858277651E-017  2.319422358334E-017 -1.935969590256E-017
  4.628766693861E+001 -1.205872706161E-017  1.011087494008E-017 -8.457687754151E-018
  4.731389914191E+001 -5.096066103457E-018  4.281309171854E-018 -3.588852598641E-018
  4.837415007871E+001 -2.089383807840E-018  1.758695631627E-018 -1.477266446017E-018
  4.946994004686E+001 -8.299772474624E-019  6.999177879371E-019 -5.890854957926E-019
  5.060287523143E+001 -3.189780498962E-019  2.694810650812E-019 -2.272467679714E-019
  5.177465359367E+001 -1.184263352325E-019  1.002262123494E-019 -8.467688595697E-020
  5.298707123650E+001 -4.240692643391E-020  3.595133745902E-020 -3.042912963212E-020
  5.424202929116E+001 -1.462155932631E-020  1.241645132338E-020 -1.052787068038E-020
  5.554154137419E+001 -4.845545640011E-021  4.121477980674E-021 -3.500604562312E-021
  5.688774166961E+001 -1.540496509552E-021  1.312378372745E-021 -1.116542746306E-021
  5.828289369667E+001 -4.688938330065E-022  4.000765067101E-022 -3.409302008157E-022
  5.972939983075E+001 -1.363505686973E-022  1.165140630813E-022 -9.944604242516E-023
  6.122981165190E+001 -3.779401054519E-023  3.234301092463E-023 -2.764760925799E-023
  6.278684120462E+001 -9.961512823611E-024  8.536946353165E-024 -7.308521508342E-024
  6.440337326150E+001 -2.490288054105E-024  2.137129403556E-024 -1.832272612034E-024
  6.608247869451E+001 -5.888562725062E-025  5.060333909795E-025 -4.344639552820E-025
  6.782742906960E+001 -1.313227741506E-025  1.130013545009E-025 -9.715319331053E-026
  6.964171259434E+001 -2.753552353056E-026  2.372445194754E-026 -2.042455166091E-026
  7.152905156377E+001 -5.410406059931E-027  4.667430767696E-027 -4.023478520431E-027
  7.349342146763E+001 -9.926863454048E-028  8.574159473534E-028 -7.400615317580E-028
  7.553907194217E+001 -1.694321968022E-028  1.465188896694E-028 -1.266216068474E-028
  7.767054977292E+001 -2.679305668682E-029  2.319664354141E-029 -2.007072965884E-029
  7.989272418113E+001 -3.908468290777E-030  3.387677583288E-030 -2.934608583016E-030
  8.221081465675E+001 -5.235143191013E-031  4.542598418447E-031 -3.939573778915E-031
  8.463042163523E+001 -6.406487021432E-032  5.564985805034E-032 -4.831620168575E-032
  8.715756035520E+001 -7.124452743694E-033  6.195156473095E-033 -5.384585101301E-033
  8.979869827958E+001 -7.158441122815E-034  6.231096935486E-034 -5.421549960838E-034
  9.256079651532E+001 -6.458391546608E-035  5.627358740589E-035 -4.901292585621E-035
  9.545135572765E+001 -5.197127358869E-036  4.532804001384E-036 -3.951922596396E-036
  9.847846711487E+001 -3.703396894534E-037  3.233081231185E-037 -2.821514339191E-037
  1.016508690915E+002 -2.318721594795E-038  2.026130519365E-038 -1.769889701404E-038
  1.049780104220E+002 -1.264870670935E-039  1.106260235977E-039 -9.672494335209E-040
  1.084701206579E+002 -5.956996311828E-041  5.214600277405E-041 -4.563458744274E-041
  1.121382888606E+002 -2.398241858507E-042  2.101162054923E-042 -1.840409042432E-042
  1.159945517414E+002 -8.165368367623E-044  7.159881080150E-044 -6.276714106376E-044
  1.200519925308E+002 -2.323817446468E-045  2.039324208985E-045 -1.789265564605E-045
  1.243248520934E+002 -5.458185515867E-047  4.793776472946E-047 -4.209386324266E-047
  1.288286540551E+002 -1.043501343290E-048  9.171891100401E-049 -8.060149123004E-049
  1.335803459987E+002 -1.599415896574E-050  1.406873431753E-050 -1.237295146013E-050
  1.385984591287E+002 -1.933140981862E-052  1.701674220280E-052 -1.497683023968E-052
  1.439032892205E+002 -1.809355456958E-054  1.593851134940E-054 -1.403808139159E-054
  1.495171021587E+002 -1.285587418159E-056  1.133256727532E-056 -9.988408816607E-057
  1.554643679592E+002 -6.784211872351E-059  5.984404551855E-059 -5.278233762612E-059
  1.617720278763E+002 -2.595731455616E-061  2.291228071025E-061 -2.022215848511E-061
  1.684698000514E+002 -7.012068383954E-064  6.193470014001E-064 -5.469866726871E-064
  1.755905301928E+002 -1.298693407113E-066  1.147800272269E-066 -1.014342703295E-066
  1.831705950299E+002 -1.596309496508E-069  1.411695945690E-069 -1.248324657895E-069
  1.912503678195E+002 -1.256030466458E-072  1.111428037233E-072 -9.833954333822E-073
  1.998747570544E+002 -6.077372371324E-076  5.380801523914E-076 -4.763727073124E-076
  2.090938318328E+002 -1.729092703397E-079  1.531765640085E-079 -1.356869309343E-079
  2.189635501945E+002 -2.751519568565E-083  2.438836325012E-083 -2.161558611632E-083
  2.295466102647E+002 -2.315389096117E-087  2.053351185014E-087 -1.820871306980E-087
  2.409134484547E+002 -9.674074355753E-092  8.583633680503E-092 -7.615737487928E-092
  2.531434144886E+002 -1.869394020653E-096  1.659504812259E-096 -1.473117221110E-096
  2.663261599835E+002 -1.541931663372E-101  1.369469027223E-101 -1.216248575618E-101
  2.805632861191E+002 -4.957049658845E-107  4.404670059918E-107 -3.913706908841E-107
  2.959703071532E+002 -5.601274138696E-113  4.979361566331E-113 -4.426361858017E-113
  3.126790009236E+002 -1.977168751987E-119  1.758413784119E-119 -1.563818384898E-119
  3.308402360200E+002 -1.904841089259E-126  1.694807862639E-126 -1.507896142748E-126
  3.506273893903E+002 -4.288882985750E-134  3.817545729178E-134 -3.397932646155E-134
  3.722404996260E+002 -1.886881267239E-142  1.680184548015E-142 -1.496101237002E-142
  3.959113426415E+002 -1.318142320946E-151  1.174197598694E-151 -1.045954191113E-151
  4.219096715122E+002 -1.148499074389E-161  1.023458374687E-161 -9.120176114345E-162
  4.505509359373E+002 -9.410463171710E-173  8.388908052574E-173 -7.478150462727E-173
  4.822058963204E+002 -5.202991549051E-185  4.639773415359E-185 -4.137476061953E-185
  5.173126831536E+002 -1.311306171628E-198  1.169745421539E-198 -1.043456470447E-198
  5.563920392209E+002 -9.451028773644E-214  8.433432489755E-214 -7.525337567700E-214
